C0 (3083 genes)	C1 (2325 genes)
Genes	Genes
7SK	5S-rRNA
A3GALT2	AAK1
AAMDC	ABCA4
ABAT	ABCC1
ABCA5	ABCE1
ABCB10	ABCF1
ABCB6	ABHD15
ABCB8	ABHD17C
ABCC11	ABHD2
ABCC6	ABL1
ABCD4	ABL2
ABHD10	ABLIM2
ABHD14A	ABRA
ABHD14B	ABRAXAS2
ABHD4	ABT1
ABI2	ABTB2
ABI3	ACBD6
ABITRAM	ACD
ABRACL	ACER1
ABTB1	ACHE
ACAA2	ACMSD
ACAD11	ACOXL
ACADM	ACSBG1
ACADS	ACTA1
ACADSB	ACTN2
ACADVL	ACTN3
ACAP2	ACTR1B
ACBD5	ACTR3B
ACCS	ACVR1C
ACE	ACVR2A
ACER3	ADAL
ACKR2	ADAM15
ACKR4	ADAM23
ACO1	ADAM30
ACOT6	ADAM32
ACOX1	ADAMTS14
ACOX2	ADAMTSL4
ACP2	ADARB1
ACP5	ADAT1
ACP6	ADAT2
ACSF2	ADCY10
ACSM3	ADCY3
ACSM5	ADCY9
ACSS2	ADH4
ACSS3	ADM
ACTL6B	ADO
ACTR10	ADRB2
ACTR2	ADRM1
ACTR6	AEN
ACVRL1	AFAP1L1
ACY3	AGAP1
ADAM11	AGFG1
ADAM17	AGO2
ADAM22	AHI1
ADAMTS9	AIMP2
ADAR	AJUBA
ADCK2	AKAP1
ADD1	AKAP17A
ADD3	AKAP8
ADGRA3	AKNAD1
ADGRD1	AKT1
ADGRF1	ALDH8A1
ADGRF4	ALKAL1
ADGRG1	ALKBH8
ADH5	ALYREF
ADORA2B	AMD1
ADSS1	AMELX
AEBP1	AMER1
AFF1	AMMECR1
AGA	AMMECR1L
AGAP2	AMOTL1
AGBL2	AMOTL2
AGBL5	AMPD2
AGGF1	AMZ1
AGK	ANAPC10
AGL	ANAPC7
AGMAT	ANGPT4
AGO4	ANKFY1
AGPAT1	ANKH
AGTRAP	ANKLE2
AHCYL1	ANKRD1
AIDA	ANKRD13B
AIFM1	ANKRD23
AIFM2	ANKRD27
AK3	ANKRD28
AK5	ANKRD29
AK7	ANKRD52
AK9	ANKRD60
AKAP11	ANKRD61
AKAP14	ANTXR2
AKAP3	ANXA11
AKR1A1	AOPEP
AKR7L	AP1S3
AKTIP	AP4E1
ALCAM	APBB1IP
ALDH1A1	APCDD1L
ALDH1L1	APOA1
ALDH1L2	ARC
ALDH3A2	AREG
ALDH3B2	ARF6
ALDH4A1	ARFGAP1
ALDH5A1	ARHGAP10
ALDH6A1	ARHGAP26
ALDH7A1	ARHGAP32
ALG6	ARHGAP39
ALKBH2	ARHGAP40
ALKBH7	ARHGAP6
ALPK1	ARHGAP9
AMACR	ARHGDIG
AMIGO2	ARHGEF10
AMN	ARHGEF2
AMN1	ARHGEF28
AMPD3	ARHGEF33
AMZ2	ARID1A
ANAPC16	ARID1B
ANAPC4	ARID3A
ANGPT1	ARID3B
ANGPTL7	ARID4B
ANK3	ARID5B
ANKEF1	ARIH1
ANKRD13C	ARIH2
ANKRD18B	ARL13B
ANKRD22	ARL16
ANKRD54	ARMC6
ANKRD55	ARMC8
ANKRD65	ARNT2
ANO1	ARNTL2
ANO10	ARPC5L
ANO3	ARRB2
ANO4	ARSI
ANO5	ASAP1
ANP32E	ASAP2
ANTXR1	ASB2
ANXA4	ASB3
ANXA5	ASB5
ANXA6	ASB6
ANXA9	ASTE1
AP2B1	ASXL1
AP3B1	ATAD2B
AP3M2	ATAD3A
AP3S1	ATF3
AP4B1	ATF4
AP4M1	ATG4B
AP5M1	ATG4D
AP5Z1	ATL2
APAF1	ATN1
APC	ATP10A
APH1A	ATP13A3
APH1B	ATP2A3
APLP1	ATP2B1
APOA5	ATP5F1D
APOBEC3C	ATP8B1
APOBEC3F	ATR
APOE	ATRIP
APOL4	ATXN2
APP	ATXN2L
APPL1	ATXN7L2
ARAP1	AUNIP
ARAP3	AUP1
ARF4	AUTS2
ARF5	AVEN
ARFGAP2	AXIN1
ARFIP1	AXIN2
ARHGAP1	B3GALT6
ARHGAP27	B3GNT2
ARHGAP4	B4GALT2
ARHGAP5	BACH2
ARHGEF12	BAG1
ARHGEF19	BAG2
ARHGEF40	BAG5
ARID4A	BAIAP2L1
ARL1	BARHL1
ARL14	BARX2
ARL2	BAZ1B
ARL2BP	BCAN
ARL3	BCAR3
ARL6IP5	BCL2L1
ARMC10	BCL2L13
ARMC2	BCL6
ARMC9	BCL7B
ARMCX1	BCL9
ARMCX3	BCO2
ARMCX6	BCOR
ARMH1	BDNF
ARNT	BEGAIN
ARPC5	BEND3
ARRDC1	BEST3
ARRDC3	BEST4
ARRDC4	BHLHE41
ARSB	BICD1
ARSG	BICD2
ARSK	BICDL1
ARV1	BICRA
ASAH1	BIN1
ASAP3	BMP2K
ASB12	BMPER
ASB16	BMPR1B
ASB8	BMPR2
ASCC1	BMS1
ASF1A	BOD1L1
