protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
ABCA1	5052	reserpine	C02AA02	9606.ENSP00000297693	D018528	Q9UN09 Q9UN08 Q9UN07 Q9UN06 Q9NS76_HUMAN Q9NQV4 Q9NP93_HUMAN Q9H7T8_HUMAN Q9H002_HUMAN Q96T85 Q96S56 O95477 Q59HC0_HUMAN Q5VX33_HUMAN Q5VYS0_HUMAN Q5VYS1_HUMAN	0		169	DIRECT	169	DIRECT
ABCA1	2520	verapamil	C08DA01	9606.ENSP00000297693	D018528	Q9UN09 Q9UN08 Q9UN07 Q9UN06 Q9NS76_HUMAN Q9NQV4 Q9NP93_HUMAN Q9H7T8_HUMAN Q9H002_HUMAN Q96T85 Q96S56 O95477 Q59HC0_HUMAN Q5VX33_HUMAN Q5VYS0_HUMAN Q5VYS1_HUMAN	0		169	DIRECT	169	DIRECT
ABCA10	5052	reserpine	C02AA02	9606.ENSP00000269081	D018528	Q8WWZ4_HUMAN Q86TD2_HUMAN Q7Z7P7_HUMAN Q7Z2I9_HUMAN Q6PIQ6_HUMAN	0		169	DIRECT	169	DIRECT
ABCA10	2520	verapamil	C08DA01	9606.ENSP00000269081	D018528	Q8WWZ4_HUMAN Q86TD2_HUMAN Q7Z7P7_HUMAN Q7Z2I9_HUMAN Q6PIQ6_HUMAN	0		169	DIRECT	169	DIRECT
ABCA12	5052	reserpine	C02AA02	9606.ENSP00000272895	D018528	Q53S55_HUMAN Q53QE2_HUMAN Q9Y4M5 Q96JT3 Q8IZW6 Q86UK0	0		169	DIRECT	169	DIRECT
ABCA12	2520	verapamil	C08DA01	9606.ENSP00000272895	D018528	Q53S55_HUMAN Q53QE2_HUMAN Q9Y4M5 Q96JT3 Q8IZW6 Q86UK0	0		169	DIRECT	169	DIRECT
ABCA13	5052	reserpine	C02AA02	9606.ENSP00000321973	D018528	Q8N265_HUMAN Q8N248_HUMAN Q86WI2_HUMAN Q86UQ4_HUMAN Q6ZR43_HUMAN Q6ZR18_HUMAN Q6ZN63_HUMAN	0		169	DIRECT	169	DIRECT
ABCA13	2520	verapamil	C08DA01	9606.ENSP00000321973	D018528	Q8N265_HUMAN Q8N248_HUMAN Q86WI2_HUMAN Q86UQ4_HUMAN Q6ZR43_HUMAN Q6ZR18_HUMAN Q6ZN63_HUMAN	0		169	DIRECT	169	DIRECT
ABCA2	5052	reserpine	C02AA02	9606.ENSP00000347205	D018528	Q9UPU0_HUMAN Q9HC28_HUMAN Q9BZC7 Q96HC2_HUMAN Q76MW7_HUMAN Q6P2G5_HUMAN Q5W9G5_HUMAN Q5SPZ6_HUMAN Q5SPZ4_HUMAN Q5SPY5_HUMAN Q5SPY4_HUMAN Q13039_HUMAN	0		169	DIRECT	169	DIRECT
ABCA2	2520	verapamil	C08DA01	9606.ENSP00000347205	D018528	Q9UPU0_HUMAN Q9HC28_HUMAN Q9BZC7 Q96HC2_HUMAN Q76MW7_HUMAN Q6P2G5_HUMAN Q5W9G5_HUMAN Q5SPZ6_HUMAN Q5SPZ4_HUMAN Q5SPY5_HUMAN Q5SPY4_HUMAN Q13039_HUMAN	0		169	DIRECT	169	DIRECT
